dia,kl_mean,kl_max,vfe_global,vfe_tribe_mean,imi,n_alive,n_tribes,n_structures
101,0.0716830499220207,0.22348735752043009,1.522050815844846,1.072528560192722,0.2307985386847903,90,38,19
102,0.07155361383581572,0.22328417589508248,1.521187719206327,1.0693980017873088,0.2244488271442939,90,38,19
103,0.07191466373378405,0.22305106975446004,1.5202220167910576,1.068809707559618,0.22577849964399252,90,38,19
104,0.07177569849746392,0.2208745358877835,1.5191537618302982,1.0657792467364928,0.22716860813069725,90,38,19
105,0.0716336041205164,0.21923595237338106,1.5179830702880464,1.0592337253081179,0.23360488879416164,90,38,19
106,0.07154281540230725,0.22299492502831966,1.5141903586283978,1.0612127037656205,0.2334730567292659,90,38,19
107,0.0717477004001888,0.22276240453171078,1.513394928758524,1.0593371531093332,0.23609078365639158,90,38,19
108,0.07135046141297509,0.22103664749973104,1.5129318500013882,1.0588277296215636,0.2285952520847665,90,38,19
109,0.07128287739502165,0.21791829297487061,1.5123882920603524,1.0586360026402484,0.22532909185504454,90,38,19
110,0.07120524226182637,0.21739256537768697,1.510393602593378,1.0547474178221865,0.22988187306030675,90,38,19
111,0.07134867576908936,0.21903739533577016,1.509188498809637,1.036715351491689,0.22705304643975655,90,38,20
112,0.07125963022455484,0.22027799611704652,1.507881396036798,1.0283788504378577,0.2265051514384022,90,38,20
113,0.07120576486528861,0.21890153818146418,1.5064725871390805,1.0207359425704912,0.22326639928443134,90,38,20
114,0.07099602047593914,0.21700361487691452,1.5049624271486064,1.0203764075538246,0.2275771208467322,90,38,21
115,0.07120123474915938,0.21982919230847725,1.5033513329206802,1.017842543736828,0.2287562938816092,90,38,21
116,0.07126387318864381,0.22122063613181886,1.5016397827053591,1.012827886851885,0.22800394359945622,90,38,21
117,0.07130445193907084,0.22129649021983044,1.4998283156362082,1.0106573724893309,0.22530468401929607,90,38,21
118,0.07122393574806243,0.22009496579030838,1.4972786551827109,1.027992517082565,0.22563073789406127,90,38,21
119,0.07131804026987058,0.2210079285688341,1.4956019301036134,1.0216952950276064,0.22408181534215674,90,38,21
120,0.064190460106762,0.21349094813368918,1.4948676407637038,0.9851379106243757,0.21219613721801334,90,35,22
121,0.0639931775915189,0.21399533251735542,1.4940309533863634,0.9890088071041597,0.2121451456770476,90,35,22
122,0.06396550175628639,0.21416101859085196,1.4918458624773792,1.0182675602191444,0.21272986492208057,90,35,22
123,0.06383269571780645,0.21202365981055749,1.4902223445528575,1.0152768584648881,0.21548312762225033,90,35,23
124,0.06384881139014635,0.21368063979201063,1.488904476702394,1.0358031238266732,0.21421468722421955,90,35,23
125,0.06374752336406277,0.21243256966586033,1.4875976113032325,1.0505441746598734,0.21739396474941766,90,35,23
126,0.06381743784335993,0.2116056376208167,1.4868957613067666,1.0441554019611379,0.2137135993769186,90,35,23
127,0.06365962373800886,0.2096279692279218,1.4850172103811912,1.0485523123968745,0.21559779312942048,90,35,23
128,0.06356577265456444,0.20984149506789124,1.4843265282917526,1.0388801780575463,0.21307488111503334,90,35,23
129,0.06369955473021198,0.2109035514125749,1.4835335271556107,1.0383084832125917,0.21440072604381935,90,35,23
130,0.0634246254440454,0.20945270308395125,1.4814891895617341,1.0400766359547564,0.21413041281103715,90,35,23
131,0.06361720280057777,0.21246497470928782,1.4811131876691765,1.041672059171237,0.21692375878207126,90,35,23
132,0.063657203864188,0.21138454347709734,1.4792930888929503,1.0449088810077323,0.21515591037576978,90,35,23
133,0.06339353621404804,0.21150096738238014,1.4775472219747396,1.0637061387452462,0.21355000571885827,90,35,23
134,0.06311278134634699,0.21021112061884878,1.4763422758653666,1.074775855624161,0.21387577165611912,90,35,23
135,0.06317168392033799,0.20849547933900736,1.4751488605471617,1.0728050806163216,0.21261957474789997,90,35,24
136,0.06301110879703015,0.20992593708334673,1.4748126106679353,1.0726864159856668,0.21345380912586107,90,35,24
137,0.06317032169723441,0.20992462704675385,1.4741159964896597,1.0710486059880011,0.21074193861228432,90,35,24
138,0.06302524628823973,0.2101032687280563,1.4741159964871986,1.0710486059890505,0.21172546129668524,90,35,24
139,0.06312560911575785,0.20828862365026762,1.4704908382396986,1.0766939249159504,0.21243151770159474,90,35,24
140,0.06286271191899723,0.20826505707738396,1.4693552819791562,1.0845701851462228,0.21058280953747133,90,35,24
141,0.0629301000339085,0.20746035624882792,1.4682313049579525,1.08884372968886,0.20988634680574594,90,35,24
142,0.06291183508945906,0.20828521953406565,1.4671188992369573,1.0896275175784815,0.2094709684738523,90,35,24
143,0.06289268584548499,0.20747353790610196,1.4665144674008797,1.0856482262057645,0.2107896430044339,90,35,24
144,0.06268905035911171,0.20750625808778728,1.4651608325382444,1.0837989180080363,0.21574834722053537,90,35,24
145,0.06301646068996372,0.20672537860510692,1.4643358663375374,1.0837680405341577,0.21259584155506295,90,35,24
146,0.06284335137802273,0.20675091946691845,1.4627846888180325,1.0923801384212801,0.2134524553618663,90,35,24
147,0.06274887480452285,0.20699107400628144,1.4617298808639254,1.0925455853037582,0.21162675835448566,90,35,24
148,0.06265667263616881,0.20800048010684927,1.4606865148639088,1.0889648814907447,0.21233272404684958,90,35,24
149,0.062528023229271,0.20637433079304335,1.459654556996425,1.0995027303101068,0.21166368084507428,90,35,25
150,0.05887565079205004,0.20558489179185238,1.4586339703018782,1.0154649237139948,0.1680424851813851,90,27,24
151,0.05891972085883831,0.20609382675709054,1.457624714812142,1.0084767720345549,0.17392237317261117,90,27,24
152,0.0590445782422503,0.2069832411483768,1.4570718176086919,1.0086012552638606,0.17452105986036062,90,27,24
153,0.05888874928833751,0.20771798969512534,1.4567300292454721,1.005503269613971,0.17864456755169586,90,27,24
154,0.058753895047240656,0.20603547129065897,1.4556596939448974,0.9941689234445891,0.17640804806619434,90,27,24
155,0.05878271400041146,0.20630365332382744,1.4552148838836059,0.9926811820002838,0.17607442937377704,90,27,24
156,0.058834812882791625,0.20571986545777088,1.4527468115795754,0.9928411514141848,0.17705569261782028,90,27,24
157,0.05865468635602026,0.2048055423724756,1.4522218435323822,0.9948325180019785,0.1744049484135702,90,27,24
158,0.05855076660705357,0.20467452485293797,1.4515947529558277,0.9953598758691894,0.17491628115695465,90,27,24
159,0.05881626072549188,0.20534683702344997,1.451215422111435,0.9952534612713312,0.17684181029496251,90,27,24
160,0.05892536015508576,0.20389919699885573,1.4495810947345689,0.9995106297104607,0.17746419219492193,90,27,25
161,0.05901556289276783,0.20543919559289558,1.448144675044374,0.9955262788248994,0.17535979570410276,90,27,25
162,0.058599283510989884,0.20389098996076227,1.4472566843741657,0.9929048536141066,0.17726365551270537,90,27,25
163,0.058731246328944456,0.2050989252165671,1.446764287868318,0.9871341242638183,0.174930025005971,90,27,25
164,0.05870418530319982,0.2045819731512219,1.4455126133236347,0.9844713906530314,0.17461309358418772,90,27,25
165,0.05869403511118134,0.20397946701807607,1.4448304396679388,0.9844870692023933,0.17769876516629046,90,27,25
166,0.0583821067662387,0.20384061160356387,1.443810623558104,0.9853951260206694,0.172480097928393,90,27,25
167,0.05814458024603278,0.20387598847658195,1.443339273677977,0.9842937410715097,0.16961175894654315,90,27,26
168,0.058360572238828325,0.20331824729968923,1.442765840936149,0.983282186320646,0.17345380562119883,90,27,27
169,0.05847734397446829,0.20360859188295993,1.4413352695375257,1.0206671266959153,0.17465715594088138,90,27,27
170,0.0585518725075577,0.20418093682877592,1.4405305522659022,1.0225048550643359,0.1717703342871516,90,27,27
171,0.058498196754508035,0.2032214918081473,1.439735906772192,1.041463399368681,0.17669210196143328,90,27,27
172,0.05855291679594379,0.20336501340931978,1.438951254394656,1.0566202303504797,0.17301440536409426,90,27,27
173,0.05840202476496776,0.20268462907099066,1.4385103574771096,1.0563468986757143,0.1759854752770917,90,27,27
174,0.05830340199022798,0.2031595916912896,1.4379673963080495,1.0513982748420831,0.17535168794094277,90,27,27
175,0.05838667587672299,0.20368315218288996,1.4376302372657257,1.0503018301585045,0.17900838765368732,90,27,27
176,0.058106406037206834,0.20269242119231107,1.436688337537642,1.0527848818846879,0.17776482280776648,90,27,27
177,0.05781035039049032,0.20229365854284306,1.4356031410348697,1.0639581427904454,0.17596622460064382,90,27,27
178,0.05791400840383955,0.2024638247422778,1.4352770289097125,1.06524443393757,0.1705794856898777,90,27,28
179,0.058085427058809036,0.20202020432925005,1.4339325120917534,1.0446374678965158,0.17424053112842416,90,27,28
180,0.05770276959040205,0.20203523652994074,1.4333820204739631,0.9935714608235968,0.15137657691970804,90,27,29
181,0.05775360192702364,0.20179880722018156,1.432563580023716,0.9970644771915729,0.1530921760572537,90,27,29
182,0.05781431102959282,0.20221771041904144,1.4319846912412375,0.9903268356255691,0.1526931222007447,90,27,29
183,0.05761328045801761,0.2024534517915842,1.4314539018006749,0.9891493523709384,0.15426471240630432,90,27,29
184,0.0575339909603465,0.20159574618763532,1.4302852047017807,0.9712448094963678,0.15311848237643627,90,27,29
185,0.05731693121026431,0.20152494676700905,1.4299008278982879,0.9662243367974128,0.15164068085714635,90,27,29
186,0.057059449518461834,0.20091343047407836,1.4296435160366245,0.9640631389696964,0.15333467460189878,90,27,29
187,0.05713753402529361,0.20113238317406507,1.4283249026750686,0.9672765335299025,0.1532080969426069,90,27,29
188,0.05707255450723285,0.20096408402397342,1.4276888863031432,0.9727105384685779,0.15123971981033582,90,27,29
189,0.05740663663255188,0.20076677239241214,1.427178678962895,0.9703015625056944,0.15386364248557732,90,27,29
190,0.05728255357940102,0.2008799784697175,1.426698798294216,0.9700845042910656,0.15488133456918168,90,27,29
191,0.057368538398100064,0.20013669311399707,1.4258318803693903,0.9875277041480871,0.15564015432833683,90,27,30
192,0.05723891340236869,0.20086500047195427,1.4252296045830148,0.989470519043848,0.1562078662180063,90,27,30
193,0.057189167669834805,0.19970923100761356,1.4246355478859258,0.994553996947949,0.1547601536891646,90,27,30
194,0.05702196639999788,0.20088313589606221,1.4242895254615608,0.9940696962822794,0.1549573988136086,90,27,31
195,0.056986862422239944,0.19927138446151466,1.4235766978836608,1.0131660643320675,0.15552148270507968,90,27,31
196,0.0571715619656613,0.20028369456658557,1.4231337724113462,1.0014646074391724,0.15588249205591642,90,27,31
197,0.057063636523442235,0.20049317589806298,1.4223397885398068,1.0015444048934057,0.15235117623699537,90,27,31
198,0.05668040124628694,0.1984703829792418,1.4217855361282865,1.023435118090485,0.15041177054246754,90,27,31
199,0.05675948076732092,0.19865189338205846,1.4212389876397327,1.0228581641073413,0.15129093881426042,90,27,31
200,0.057143290153828505,0.19983123138459666,1.4207953546404541,1.0081388086142795,0.15488034790911903,90,27,32
201,0.05730021889097087,0.19816449670496916,1.6072126852076944,1.0236563960441045,0.1588937531661875,88,27,32
202,0.05873039000270701,0.19847361496089844,1.6092746708755274,1.0318590914507444,0.1752708457292869,86,27,32
203,0.058639334592802746,0.19819996941872733,1.609243085910336,1.0309073398596131,0.17610866926091706,86,27,32
204,0.05858317700249954,0.19825541911682376,1.6090639850294979,1.0294114987614849,0.17763512175610152,86,27,32
205,0.0588930907391461,0.1983876802449886,1.608785241246414,1.029275423862951,0.17784150739714868,86,27,32
206,0.05861639693629913,0.19888725168497173,1.6091500673876473,1.0501639900262059,0.1757220958276289,86,27,32
207,0.05874644959480335,0.1994315910705497,1.6089323193015317,1.0745263908324998,0.17602750618728233,86,27,32
208,0.05900227118014517,0.19899943983087398,1.608758440239141,1.0736007649751418,0.17978461581610902,86,27,32
209,0.05998204873994022,0.19843325400357398,1.609063985032054,1.0824603211505786,0.18302970876006988,85,27,32
210,0.06008463215072438,0.19881499646266354,1.6090008437214967,0.9199900423387285,0.17368875526694627,85,22,32
211,0.05998843620680717,0.1977887289756812,1.6087576450990246,0.9210793948911399,0.17562443383524548,85,22,32
212,0.060060593431276545,0.19771193925455116,1.6084143830689617,0.9361116816899163,0.17476025003362392,85,22,32
213,0.060079887653546105,0.1981254227073345,1.607970456352732,0.9495135884486068,0.17722115214868853,85,22,32
214,0.059838685860256785,0.1977085533369849,1.6088687631094367,0.9821947196805152,0.17345592818946245,85,22,32
215,0.059625003161326275,0.1976388018537355,1.6086058936299097,0.9833116774311034,0.17063218503749153,85,22,32
216,0.05955312482418825,0.19729640963781359,1.6082428356846856,0.9811826398523723,0.1692702966428872,85,22,33
217,0.05936042124243818,0.19742470050757974,1.6077789994588023,0.9792449069905498,0.17216797967289657,85,22,33
218,0.059387606268907205,0.1979430132333425,1.6077015286514695,0.9802393617692572,0.17053874528863286,85,22,33
219,0.05974093983431831,0.19726335137907317,1.6069840256740473,0.9802815700553515,0.17660615784411995,85,22,33
220,0.05952400363312714,0.19703105013639133,1.6068184227743678,0.979500216303816,0.17048364630708648,85,22,33
221,0.05963103166973886,0.19692403757967253,1.6060105672769907,0.9808942628038615,0.17442519126634484,85,22,33
222,0.05945272894278723,0.1974004300354963,1.605186919672204,1.0327656633881501,0.17325373944903522,85,22,33
223,0.059484405066571926,0.19779811945737552,1.6044922194799698,1.0367921485838347,0.17036376703453718,85,22,33
224,0.05959719868219847,0.19830908428720118,1.6040830318868977,1.0363031980222428,0.17297228205580603,85,22,33
225,0.05950546545349799,0.19773473570620576,1.6029681228334676,1.0428678731508956,0.17028004144703213,85,22,33
226,0.059438589465891194,0.19717556344884035,1.6021416067875216,1.0342516066211642,0.17201526465818232,85,22,33
227,0.0592301514000353,0.1971017977924272,1.601274005460323,1.027115861923213,0.17159715619040497,85,22,33
228,0.05904481409280325,0.1979180577991106,1.6007795461411571,1.0248260397142077,0.17102454100435605,85,22,34
229,0.0591950877022541,0.19714819833169023,1.5994211242619527,1.031772514371581,0.17008701059468032,85,22,34
230,0.05914748708284206,0.19687230155194757,1.5984385885694188,1.0390103957562493,0.1683006214402978,85,22,34
231,0.05933765453566372,0.1971069131711387,1.597643674197812,1.0396287153080137,0.16998988764277767,85,22,34
232,0.05941761873037292,0.1967852001676294,1.5968518890903733,1.0377072524188014,0.16985452846549717,85,22,34
233,0.05922444844158554,0.1967261464717225,1.5952826769284822,1.0477930019348807,0.16730503946392172,85,22,34
234,0.05912789898889126,0.19649705615241564,1.5946810595650782,1.0350311195334858,0.16844243816584406,85,22,34
235,0.05892979394296377,0.19711834866244285,1.5939773664929169,1.0335988410499477,0.16949510878158294,85,22,34
236,0.05892169509209723,0.19739986598479997,1.5931712441032648,1.0334410441066266,0.1699286033183869,85,22,35
237,0.05912948043473084,0.19634650704887374,1.5927044477465335,1.0195421682554644,0.16969742414848746,85,22,35
238,0.059232240440672095,0.196430701126286,1.591250600281174,1.0190214746120192,0.1661068513802794,85,22,35
239,0.0590287041520441,0.19623428652306868,1.5894165031091292,1.0196447806759457,0.1680436293904413,85,22,35
240,0.05809864778381623,0.19698838761145465,1.5878191058153617,0.9572670954067576,0.17843366929486884,85,22,36
241,0.058137337636368726,0.19641701471000464,1.5873755358685278,0.950692539432336,0.18361260099272111,85,22,36
242,0.05807286300696008,0.19687542594212465,1.5857399431028558,0.9479498798926003,0.18341307215022862,85,22,36
243,0.05791144954362511,0.19751676312674246,1.583634103745251,0.9764392820602082,0.18382987312062712,85,22,36
244,0.05764134034558381,0.19774354378660833,1.5824949219625624,0.976230891468798,0.17911701666610447,85,22,36
245,0.05792853726316236,0.19753664294158452,1.6084960191237536,1.0035935705304977,0.18077938302534247,84,22,36
246,0.05772756128692161,0.19810604344063487,1.6082650965982352,1.0026344806266627,0.1819693408952757,84,22,36
247,0.057929280770019256,0.19683206206365428,1.607865803853337,1.0241852061899441,0.18195429779559666,84,22,36
248,0.05800034351535867,0.19587507448158498,1.6077249279701114,1.033272883022908,0.18092275503374855,84,22,36
249,0.05781961789905571,0.19603201458109437,1.607239179059939,1.0322148133026845,0.18413657014133714,84,22,36
250,0.057738781840233844,0.1962654346886672,1.6065844525373274,1.0306975339889175,0.1821540200798798,84,22,36
251,0.057522875223944496,0.1969393307640051,1.6062578134589185,1.0297081657929459,0.1815654175426719,84,22,36
252,0.057612197741852625,0.19751350275023508,1.6088730699587646,1.037396665580615,0.18436509170944837,83,22,36
253,0.057541183361951645,0.19795687255810313,1.6088374971506445,1.0318044070403365,0.18043607870895007,83,22,36
254,0.057557853885383994,0.19745352852936116,1.6086917941199488,1.028069853833956,0.18377789199957406,83,22,36
255,0.057118505184435474,0.1982228179035896,1.6081916200471298,1.021951796624043,0.18205795616714995,83,22,36
256,0.05725117976359931,0.19688566106850586,1.6087757124019197,1.022463696006054,0.18255166611770823,83,22,36
257,0.05741263764462836,0.19655277774065288,1.608952772771901,1.0266723584983743,0.18469693778381688,83,22,36
258,0.05756074769036574,0.19674708072492783,1.60872902165193,1.0255565755084612,0.1836132430749806,83,22,36
259,0.05738422130809311,0.1967371778618487,1.6087290216493084,1.0255565755158549,0.18316953320935755,83,22,37
260,0.05721832004015904,0.19703755487288832,1.6080429787417423,1.0277051851447212,0.1822616635977082,83,22,37
261,0.05713869637762445,0.19723985252806275,1.6074824244295143,1.0280964829660137,0.1805191005278355,83,22,37
262,0.056954664913391566,0.19729611319458135,1.6073300028043673,1.0276200474610457,0.1821700776606664,83,22,37
